timestamp,action,user,details
2024-06-19 14:25:29,Delete Reservation,Yanawat_4511,"Details: Name                 Yanawat_4511
Room                 PCR Machines
Equipments                  PCR 1
Start_Time    2024-06-19 11:00:00
End_Time      2024-06-19 14:00:00
Name: 0, dtype: object"
